Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
FNWB,16.74,1.0869565,0.18,Strong Buy,15802,193907800,33.02818,0.50403,204,Financials
SYNL,18.85,-2.077922,-0.4,Buy,15799,168580600,41.02728,0.4683,533,Basic Materials
CSWI,46.55,0.97613883,0.45,Buy,15774,736180300,28.39124,1.62452,750,Basic Materials
JKD,157.64,-0.023085255,-0.0364,Buy,15773,,,,,Financials
VTWG,146.14,0.13018157,0.19,Buy,15739,,,,,Financials
ONEQ,291.72,0.59310347,1.72,Strong Buy,15677,,,,,Financials
CMCL,9.18,-1.1202068,-0.104,Buy,15635,98883190,9.65796,0.96251,782,Basic Materials
SVBI,7.85,1.9480519,0.15,Strong Buy,15634,94306720,17.33766,0.44685,143,Financials
ICCH,15.75,-0.3164557,-0.05,Buy,15593,55300000,73.20916,0.21585,,Financials
SAFT,84.7,0.47449586,0.4,Buy,15573,1288685000,22.1782,3.83283,623,Financials
MCI,15.4839,-0.039380245,-0.0061,Buy,15530,,,,,
CBFV,33.9,-1.5965167,-0.55,Buy,15527,186515700,23.28285,1.48915,201,Financials
ARTNA,38.18,4.31694,1.58,Buy,15526,339726100,9.09299,4.03409,233,Utilities
REZ,59.11,1.5286843,0.89,Buy,15495,,,,,Financials
CCR,15.6,1.2987013,0.2,Buy,15484,423774000,9.30255,1.66294,,Energy
PRPH,4.11,2.238806,0.09,Buy,15446,44742170,4.37275,0.9578,54,Consumer Non-Cyclicals
TMFC,19.89,0.45454547,0.09,Strong Buy,15321,,,,,
FCCO,23.4,0,0,Buy,15311,177856200,21.18817,1.42889,230,Financials
NTRP,9.5,0,0,Buy,15307,75121510,,-1.47218,5,Technology
ERM,22.16,-0.4487891,-0.0999,Buy,15215,,,,,Financials
WLKP,22.85,-0.65217394,-0.15,Buy,15168,741457100,12.84794,1.79017,2169,Basic Materials
QQEW,60.1883,0.30848354,0.1851,Strong Buy,15161,,,,,Financials
PAVE,16.58,-0.50408065,-0.084,Buy,15150,,,,,Financials
GSEW,44.04,-0.18992017,-0.0838,Buy,15039,,,,,
CZNC,25.02,0.24038461,0.06,Buy,15031,306071400,18.46741,1.35556,296,Financials
MANU,20.9,0,0,Buy,14997,3431670000,,-0.00519,865,Consumer Cyclicals
EDGW,5.65,1.0733453,0.06,Buy,14954,74559850,,-2.20846,441,Technology
LEGR,29.679,-0.5395442,-0.161,Buy,14895,,,,,
HTY,8.74,0,0,Buy,14894,,,,,
FMBH,37.47,1.1609071,0.43,Buy,14882,530937400,15.43353,2.40186,591,Financials
PESI,4.8,0,0,Strong Buy,14847,56385860,,-0.40842,249,Industrials
HONE,18.42,0.16313213,0.03,Buy,14833,599931300,56.80835,0.32372,581,Financials
NWPX,21.52,0.93808633,0.2,Strong Buy,14809,207313200,,-0.62164,540,Basic Materials
HUSV,22.66,0.0905497,0.0205,Buy,14800,,,,,Financials
FVAL,32.95,-0.15151516,-0.05,Buy,14775,,,,,Financials
NITE,14.01,1.595359,0.22,Buy,14770,398596000,,-1.63229,27,Healthcare
CNXN,29.84,0.2014775,0.06,Buy,14753,794629300,15.73239,1.89994,2505,Technology
ETX,19.6532,-1.041289,-0.2068,Buy,14688,,,,,
ROSE,7.97,-2.088452,-0.17,Buy,14681,294958600,,-2.0664,48,Energy
IBMK,25.44,0.15748031,0.04,Buy,14669,,,,,Financials
GHM,24.92,-1.0325655,-0.26,Buy,14663,245958900,,-1.05512,336,Industrials
CULP,31.3,0.9677419,0.3,Strong Buy,14631,385958600,19.14277,1.63813,1325,Consumer Cyclicals
CSTR,20.1,0.85298544,0.17,Buy,14626,234643000,34.51142,0.68837,182,Financials
DALT,10.0497,-0.08550153,-0.0086,Buy,14614,,,,,
CFFI,60.15,0.25,0.15,Buy,14611,210197600,18.65202,3.21681,650,Financials
SGBX,5.07,0.99601597,0.05,Buy,14543,21385410,,-3.8269,2,Industrials
IGI,21.16,1.2440192,0.26,Buy,14540,,,,,
PDN,34.84,-1.0508379,-0.37,Buy,14501,,,,,Financials
ACWF,31.41,-0.03182686,-0.01,Buy,14490,,,,,Financials
FDEF,62.13,-0.6555804,-0.41,Buy,14461,637723500,16.33636,3.8444,674,Financials
HALL,10.2,3.5532994,0.35,Buy,14412,177847200,,-0.74705,418,Financials
ALPN,9.32,-3.6194415,-0.35,Buy,14397,133891600,8.20688,1.17828,29,Healthcare
KED,17.6805,0.17280453,0.0305,Buy,14279,,,,,
GCV,6.14,0.3267974,0.02,Buy,14255,,,,,
APEN,6.76,0.14814815,0.01,Strong Buy,14244,118188800,,-1.84966,213,Healthcare
SYV,68.36,0.13945694,0.0952,Buy,14242,,,,,Financials
MYOS,1.57,1.2707218,0.0197,Strong Buy,14204,10047340,,-0.08166,10,Consumer Non-Cyclicals
CHN,22.21,-0.31418312,-0.07,Buy,14186,,,,,
FFR,44.54,0.17993702,0.08,Buy,14164,,,,,Financials
CLPR,8.79,-0.6779661,-0.06,Buy,14156,157642900,,-0.32413,177,Financials
PFBI,22.1,0.7751938,0.17,Buy,14153,234289800,14.30612,1.54047,354,Financials
GCOW,31.02,-1.0210594,-0.32,Buy,14148,,,,,
HWCC,8.1,-0.61349696,-0.05,Buy,14100,134322100,53.97708,0.15152,422,Technology
PGAL,13.07,-0.22900763,-0.03,Buy,14046,,,,,Financials
WTT,2.38,-0.41841003,-0.01,Buy,14043,50141370,,-0.02201,124,Industrials
SRV,12.02,-0.8250825,-0.1,Buy,14031,,,,,
BRT,12.4,-1.8987342,-0.24,Buy,13934,181298100,5.40818,2.37088,12,Financials
WBIF,28.3464,0.6208402,0.1749,Strong Buy,13908,,,,,Financials
SNSR,20.21,-0.2467917,-0.05,Buy,13826,,,,,Financials
GSB,3.75,-0.7936508,-0.03,Buy,13796,81541520,19.16253,0.2021,133,Technology
PZD,44.31,-0.79480577,-0.355,Buy,13757,,,,,Financials
BSTC,42.8,0.046750817,0.02,Buy,13741,308624900,23.95042,1.81929,5,Healthcare
HAWX,27.251,-1.0827861,-0.2983,Buy,13637,,,,,Financials
CRD.A,8.05,0.249066,0.02,Buy,13601,444052500,14.18118,0.57952,8800,Financials
NKSH,48.75,0.30864197,0.15,Buy,13591,338157500,22.10327,2.19877,211,Financials
IVOO,131.54,0.038025707,0.05,Buy,13587,,,,,Financials
PLCY,21.61,0.00046275088,0.0001,Buy,13584,,,,,Financials
PXI,44.77,-0.8947585,-0.4042,Buy,13563,,,,,Financials
CCOR,24.89,0.08041818,0.02,Buy,13466,,,,,Financials
SYLD,38.9424,-0.58105695,-0.2276,Buy,13459,,,,,Financials
BBC,33.68,1.010404,0.3369,Strong Buy,13429,,,,,Financials
IGN,52.34,0.40283906,0.21,Buy,13408,,,,,Financials
MBTF,10.6,-0.46948355,-0.05,Buy,13407,244714200,15.69061,0.68187,283,Financials
VUSE,33.97,-0.17631501,-0.06,Buy,13398,,,,,Financials
NBN,22.45,0.22321428,0.05,Buy,13380,200129100,12.51592,1.83019,177,Financials
DEF,46.44,0.16521654,0.0766,Buy,13339,,,,,Financials
FNDB,37.7,-0.13139212,-0.0496,Buy,13291,,,,,Financials
GMO,0.4,-0.69513404,-0.0028,Buy,13250,51543820,,-0.0738,14,Basic Materials
BLCN,23.45,0,0,Buy,13249,,,,,Financials
IMI,1.36,-1.4492754,-0.02,Buy,13207,68449890,,-0.20999,145,Technology
TSBK,32.88,-0.81447965,-0.27,Buy,13186,245072200,15.19443,2.23646,250,Financials
EMMS,5.505,-0.98920864,-0.055,Buy,13180,70995510,1.02297,5.53195,785,Consumer Cyclicals
QDEF,44.6899,0.34578845,0.154,Strong Buy,13143,,,,,Financials
RNGR,9.05,-0.22050716,-0.02,Buy,13141,138583500,,-1.02143,1049,Energy
ACFC,10.91,-0.45620438,-0.05,Buy,13102,170459000,35.83104,0.30595,163,Financials
VMOT,29.53,-0.6058566,-0.18,Buy,13051,,,,,
MGIC,8.631,-0.21965317,-0.019,Buy,13031,386215500,24.98051,0.34752,2000,Technology
NCNA,27.19,-0.4029304,-0.11,Buy,13005,868444300,,-0.97489,20,Healthcare
FSV,71.62,0.5898876,0.42,Strong Buy,13004,2470415000,50.07755,1.85608,19000,Financials
SBR,47.9,0.84210527,0.4,Buy,12934,692518900,19.86924,2.39063,0,Energy
OESX,0.87,4.8192773,0.04,Buy,12890,24004570,,-0.66853,181,Consumer Cyclicals
BCML,23.85,-0.54211843,-0.13,Strong Buy,12862,234277900,22.1183,1.08417,158,Financials
JPUS,70.9401,0.18373111,0.1301,Strong Buy,12843,,,,,Financials
VIOG,159.265,0.24863096,0.395,Strong Buy,12843,,,,,Financials
IBDC,25.92,0.09808995,0.0254,Buy,12793,,,,,Financials
SELF,4.2155,0.3690476,0.0155,Buy,12791,32309020,,-0.00958,,Financials
ORMP,7.43,-0.6684492,-0.05,Buy,12697,108031300,,-0.72778,14,Healthcare
SPE,15.0899,-0.00066269055,-0.0001,Buy,12696,,,,,
WF,44.91,-0.53156143,-0.24,Buy,12673,9862386000,8.33161,5.42421,15850,Financials
FAN,14,-0.28490028,-0.04,Buy,12586,,,,,Financials
SNMX,1.36,0,0,Strong Buy,12540,65693820,,-0.0334,56,Healthcare
HSPX,49.9,-0.31961647,-0.16,Buy,12491,,,,,Financials
GAMR,52.15,0.6756757,0.35,Buy,12489,,,,,Financials
XNTK,92.89,0.9673913,0.89,Strong Buy,12453,,,,,Financials
PGZ,16.93,0.31106502,0.0525,Buy,12418,,,,,
BCI,25.57,0.39261878,0.1,Buy,12390,,,,,Financials
NPV,12.34,0.2437043,0.03,Buy,12382,,,,,
JHSC,26.74,-0.29828486,-0.08,Buy,12377,,,,,
BCBP,15.75,1.6129032,0.25,Strong Buy,12340,243154300,15.93339,0.9813,314,Financials
SHNY,8.321,-0.108043216,-0.009,Buy,12305,,,,,Financials
OCIP,10,-0.990099,-0.1,Buy,12267,878675700,21.49302,0.46992,114,Basic Materials
IEC,5.2722,-2.3666666,-0.1278,Buy,12235,55184270,33.97508,0.15933,565,Technology
MEAR,49.79,-0.06021678,-0.03,Buy,12224,,,,,Financials
IESC,17.7,-0.28169015,-0.05,Buy,12164,376476000,29.37672,0.61042,3532,Industrials
UBFO,11.25,0.44642857,0.05,Buy,12136,189264500,17.19981,0.65204,128,Financials
OBSV,12.62,-2.3219814,-0.3,Buy,12134,479735900,,-2.25296,39,Healthcare
RIF,17.35,1.1072261,0.19,Buy,12110,,,,,
TPL,691.95,0.75278836,5.17,Buy,12005,5371718000,48.99667,14.01687,32,Energy
IBMG,25.42,0.15760441,0.04,Buy,11976,,,,,Financials
BSRR,28.88,0.52210236,0.15,Strong Buy,11976,438279000,17.36004,1.67531,490,Financials
LDRS,24.84,0.20169424,0.05,Buy,11967,,,,,
MXC,5.8001,-8.661281,-0.55,Buy,11930,12936840,,-0.28931,3,Energy
TYO,15.62,-1.3639808,-0.216,Buy,11919,,,,,Financials
DWLD,27.128,0.17725259,0.048,Strong Buy,11908,,,,,Financials
RETL,36.5,2.6145627,0.93,Buy,11907,,,,,Financials
BIBL,27.09,0.07388253,0.02,Strong Buy,11870,,,,,Financials
HYND,21.53,-0.6001847,-0.13,Buy,11866,,,,,Financials
KOSS,2.3,-2.542373,-0.06,Buy,11806,17423190,,-0.51726,54,Technology
FFKT,53.55,-0.37209302,-0.2,Buy,11803,404190000,20.33005,2.64387,426,Financials
PZG,1.5,-1.3157895,-0.02,Buy,11769,35073930,,-0.40734,,Basic Materials
BOSS,18.8201,-1.071804,-0.2039,Buy,11742,,,,,Financials
NVEC,104.51,2.210269,2.26,Buy,11710,495095500,35.61899,2.8737,45,Industrials
BOCH,11.7,1.2987013,0.15,Strong Buy,11708,188442900,17.10174,0.67949,189,Financials
DYB,25.9405,-0.1051302,-0.0273,Buy,11700,,,,,Financials
QQQE,44.85,0.49564406,0.2212,Strong Buy,11660,,,,,Financials
YORW,32.45,1.40625,0.45,Buy,11611,412628200,31.35165,1.02068,102,Utilities
FCNCA,450.8,-0.15503876,-0.7,Buy,11598,5360879000,14.19093,31.8161,6379,Financials
JMT,22.7,0.7545495,0.17,Buy,11482,,,,,
JMBA,9.65,1.7932489,0.17,Buy,11477,147776200,,-0.13318,933,Consumer Cyclicals
DXGE,32.74,-1.1177858,-0.3701,Buy,11473,,,,,Financials
FJP,59.34,-0.38610038,-0.23,Buy,11421,,,,,Financials
RZG,122.0295,0.16383499,0.1996,Buy,11360,,,,,Financials
EFAD,38.92,-0.58748406,-0.23,Buy,11336,,,,,Financials
AC,38.75,1.7060367,0.65,Strong Buy,11332,880386700,,-0.09365,71,Financials
NCBS,57.06,-0.4709576,-0.27,Buy,11300,552854600,15.71925,3.8411,544,Financials
CCNE,30.88,0.45543265,0.14,Buy,11294,469880600,17.08784,1.79894,528,Financials
XLG,194.13,0.27842203,0.539,Strong Buy,11283,,,,,Financials
MFSF,38.75,2.3778071,0.9,Strong Buy,11277,324560900,19.09138,2.0207,390,Financials
SHSP,8.18,2.122347,0.17,Strong Buy,11276,67658390,,-0.60492,104,Technology
PLPC,74.87,-1.5904311,-1.21,Strong Buy,11169,384109500,16.44831,4.65732,2762,Technology
BTAI,10.54,-5.7245083,-0.64,Buy,11155,174917200,,-0.60808,2,Healthcare
PBW,26.44,-1.0108573,-0.27,Buy,10996,,,,,Financials
LGL,5.49,1.1049724,0.06,Buy,10993,25512270,8.28906,0.65606,142,Industrials
REGL,53.8364,-0.11799629,-0.0636,Buy,10951,,,,,Financials
MORT,23.431,0.08970525,0.021,Buy,10950,,,,,Financials
CMBS,49.83,0.58538556,0.29,Buy,10946,,,,,Financials
COM,26.1,0.5780347,0.15,Strong Buy,10913,,,,,Financials
ORRF,26,-0.95238096,-0.25,Buy,10878,220849500,17.5243,1.52904,321,Financials
HMNF,19.15,-0.11996036,-0.023,Strong Buy,10870,86359680,16.31009,1.35776,187,Financials
DLA,19.19,2.5106838,0.47,Buy,10856,133519300,13.30784,1.4707,7700,Consumer Cyclicals
AROW,37.65,-0.3968254,-0.15,Buy,10855,528042200,17.55429,2.16639,533,Financials
HFBC,15.82,1.1508951,0.18,Buy,10784,105180700,21.99024,0.71941,229,Financials
OCX,2.45,4.255319,0.1,Buy,10749,73951110,,-0.59776,16,Healthcare
EFNL,43.68,-1.3995485,-0.62,Buy,10723,,,,,Financials
HTBI,27.05,0.74487895,0.2,Strong Buy,10703,511150600,20.72815,1.3141,446,Financials
VEGI,29.52,-0.83977157,-0.25,Buy,10671,,,,,Financials
DUSA,24.3,-0.7758269,-0.19,Buy,10659,,,,,Financials
HCOM,28.9,-0.550585,-0.16,Buy,10600,336746200,,-7.16272,1200,Telecommunications Services
CELC,19.39,-1.7730496,-0.35,Buy,10600,199501600,,-0.84881,22,Healthcare
THFF,43.75,-0.45506257,-0.2,Buy,10401,538609300,15.363,2.86077,847,Financials
MPV,15.11,0.46542552,0.07,Strong Buy,10339,,,,,
MCEF,17.8,0.056211356,0.01,Buy,10339,,,,,Financials
PPH,58.39,0.017129153,0.01,Buy,10322,,,,,Financials
RWK,60.74,-0.2791003,-0.17,Buy,10319,,,,,Financials
SKIS,4.95,2.0618556,0.1,Buy,10283,67814640,,-0.11296,600,Consumer Cyclicals
MVC,10.07,0.099403575,0.01,Buy,10273,189334500,9.53672,1.05487,,Financials
CET,28.04,0.46506295,0.1298,Strong Buy,10217,,,,,
WILC,7.09,-0.14084508,-0.01,Strong Buy,10140,94322200,13.41457,0.53103,137,Consumer Non-Cyclicals
DTD,91.4,0.14243454,0.13,Buy,10139,,,,,Financials
KBSF,5.1595,1.5649606,0.0795,Buy,10131,11538200,,-9.40458,326,Financials
SLGL,9.4,1.6216216,0.15,Buy,10045,175287200,,-1.84206,49,Healthcare
GTYH,10,-0.2991027,-0.03,Strong Buy,10042,,,,,
VFVA,78.58,-1.2838874,-1.022,Buy,10037,,,,,Financials
CNAC,9.92,0,0,Buy,10000,387277000,,,,Financials
PSCF,57.1717,0.16065171,0.0917,Buy,9999,,,,,Financials
TETF,20.8487,-0.6731777,-0.1413,Buy,9964,,,,,Financials
FTHI,22.5,-0.26595744,-0.06,Buy,9859,,,,,Financials
BHB,30.59,0.7907743,0.24,Strong Buy,9817,470002700,14.02943,2.17755,423,Financials
CDL,44.6138,0.14320987,0.0638,Strong Buy,9803,,,,,Financials
TRCB,17.56,0.8036739,0.14,Buy,9795,148599100,16.4934,1.0883,153,Financials
MOFG,33.83,0.3262159,0.11,Strong Buy,9785,411901300,17.95021,1.88129,610,Financials
SWIN,31.3416,0.19693094,0.0616,Buy,9780,,,,,Financials
SVVC,11.55,-0.08650519,-0.01,Buy,9780,,,,,
DPK,11.69,3.4513273,0.39,Buy,9767,,,,,Financials
KARS,23.68,-0.8167539,-0.195,Buy,9746,,,,,Financials
GFA,7.33,-0.27210885,-0.02,Buy,9730,167179500,,-15.09967,4024,Financials
XTN,64.32,-0.32543004,-0.21,Buy,9716,,,,,Financials
CZA,65.73,-0.27022475,-0.1781,Buy,9704,,,,,Financials
IHC,38,-0.3931848,-0.15,Buy,9700,564431100,11.08277,3.61159,350,Financials
RLY,27.39,0.10964912,0.03,Buy,9692,,,,,Financials
COWZ,29.7887,-0.13845122,-0.0413,Buy,9691,,,,,
PXSG,35.862,0.42565107,0.152,Buy,9687,,,,,Financials
LDRI,24.55,0.45994696,0.1124,Buy,9632,,,,,Financials
STCN,1.96,2.617801,0.05,Buy,9629,114993400,0.55278,4.80995,1990,Technology
TPYP,22.78,-0.17528483,-0.04,Buy,9564,,,,,Financials
GWRS,9.17,0.5482456,0.05,Buy,9522,179037200,25.70245,0.35573,47,Utilities
AEY,1.319,1.4615384,0.019,Buy,9513,13293790,,-0.0606,159,Technology
MFT,13.01,0.6187162,0.08,Buy,9507,,,,,
TGLS,8.84,-0.45045045,-0.04,Buy,9478,309348800,21.07812,0.42882,5326,Consumer Cyclicals
CHMG,50.29,1.9460775,0.96,Strong Buy,9450,235051200,20.07472,2.45732,371,Financials
FQAL,32.5303,0.062442325,0.0203,Buy,9282,,,,,Financials
KVHI,11.25,0.89686096,0.1,Buy,9255,195200100,,-0.50891,604,Technology
UNL,9.53,1.0604454,0.1,Strong Buy,9248,,,,,Financials
VAMO,25.8863,-0.5329491,-0.1387,Buy,9228,,,,,Financials
FSI,1.6548,2.7826087,0.0448,Buy,9176,18725900,,-0.06929,25,Basic Materials
VFMF,79.8,-0.25,-0.2,Buy,9154,,,,,Financials
MPX,15.97,0.25109854,0.04,Buy,9124,550635100,23.63993,0.67386,891,Consumer Cyclicals
SMTX,2.82,-1.0526316,-0.03,Buy,9112,48713260,103.6364,0.02751,1600,Technology
BKYI,2.255,-2.3809524,-0.055,Buy,9068,24651240,,-0.84749,22,Technology
OIIM,1.62,0.621118,0.01,Buy,9038,41349500,18.19209,0.094,372,Technology
XWEB,84.1,0.8903786,0.7422,Buy,8989,,,,,Financials
DWLV,32.56,-0.030703101,-0.01,Buy,8985,,,,,Financials
PEBK,31.9,-0.3125,-0.1,Strong Buy,8978,191848200,16.19704,1.9942,302,Financials
IWX,51.55,-0.3184781,-0.1647,Buy,8977,,,,,Financials
EBTC,38.46,1.531151,0.58,Buy,8959,442537400,17.3858,2.19363,482,Financials
GQRE,62.27,0.273752,0.17,Strong Buy,8881,,,,,Financials
EMI,12.67,0.06555202,0.0083,Buy,8821,,,,,
GLL,70.49,-0.55022573,-0.39,Buy,8815,,,,,Financials
IAK,64.49,-0.88068485,-0.573,Buy,8755,,,,,Financials
OVBC,49.35,0.20304568,0.1,Strong Buy,8731,232449300,24.50785,2.00956,305,Financials
OBAS,9.318,4.9939156,0.4432,Strong Buy,8702,52261610,,-0.77155,9,Financials
CAAS,4.73,3.050109,0.14,Buy,8684,145246000,8.39353,0.5469,5319,Consumer Cyclicals
USD,145.37,1.9067649,2.72,Strong Buy,8630,,,,,Financials
FNBG,38.21,0.2887139,0.11,Buy,8556,285008500,19.67762,2.00081,167,Financials
EMCF,34.2,-1.384083,-0.48,Strong Buy,8529,78763100,14.13203,2.47228,120,Financials
ITCB,16.3,0.18438844,0.03,Strong Buy,8526,5667629000,46.67836,0.35559,3811,Financials
FYT,37.6477,-0.45557907,-0.1723,Strong Buy,8469,,,,,Financials
SIFI,15,0.67114097,0.1,Buy,8461,182491200,18.73672,0.7997,255,Financials
IVOV,123.5903,-0.088682294,-0.1097,Buy,8446,,,,,Financials
PXMG,48.2,0.27043894,0.13,Buy,8387,,,,,Financials
LMNR,24.76,1.0612245,0.26,Buy,8380,356057300,54.73026,0.47236,284,Consumer Non-Cyclicals
FUV,3.24,-0.9174312,-0.03,Buy,8271,52055830,,-0.31108,16,Consumer Cyclicals
MKGI,2.8804,0.56209195,0.0161,Buy,8268,23324890,,-1.33204,9,Consumer Cyclicals
PMPT,26.53,-0.18811136,-0.05,Buy,8268,,,,,Financials
SMDV,55.67,0.27017292,0.15,Buy,8217,,,,,Financials
WBIG,25.535,0.05877743,0.015,Buy,8213,,,,,Financials
KNOW,41.7101,0.3370219,0.1401,Strong Buy,8204,,,,,Financials
WTMF,40.27,-0.14877263,-0.06,Buy,8203,,,,,Financials
VNCE,9,0.5586592,0.05,Buy,8115,103967700,,-4.14944,568,Consumer Cyclicals
PTSI,41.2,2.157203,0.87,Strong Buy,8082,249201900,29.32344,1.3925,2409,Industrials
XHS,67.88,0.00500909,0.0034,Buy,8040,,,,,Financials
SMMF,25.76,0.9800078,0.25,Buy,8014,318059000,12.89107,1.98298,349,Financials
SMLV,92.74,0.08655318,0.0802,Buy,8012,,,,,Financials
XFLT,9.255,0.054054055,0.005,Buy,8000,,,,,
URTH,89.56,-0.378198,-0.34,Buy,7963,,,,,Financials
CCCL,1.73,-1.7045455,-0.03,Buy,7929,8148440,,-19.96185,2041,Consumer Cyclicals
FDLO,30.9898,0.25816888,0.0798,Buy,7923,,,,,Financials
XSW,80.2893,0.4620871,0.3693,Buy,7921,,,,,Financials
FDM,50.161,0.05185998,0.026,Buy,7889,,,,,Financials
TTAC,35.9399,0.3347292,0.1199,Buy,7879,,,,,Financials
SPRT,2.831,0.38651112,0.0109,Buy,7805,52817400,2.43431,1.1585,1776,Technology
MXI,70.62,-1.2859938,-0.92,Buy,7783,,,,,Financials
RYH,181.65,-0.009137618,-0.0166,Buy,7749,,,,,Financials
ENTR,17.37,0.6373117,0.11,Strong Buy,7703,,,,,Financials
AMNB,39.35,0.6393862,0.25,Strong Buy,7646,339690600,17.17036,2.28212,328,Financials
ROBT,29.9579,-0.040373705,-0.0121,Buy,7623,,,,,Financials
VMM,12.58,0.3990423,0.05,Buy,7605,,,,,
WRLS,9.8,-0.5076142,-0.05,Buy,7600,382303100,,,3,Financials
EQL,69.4636,0.11328097,0.0786,Strong Buy,7584,,,,,Financials
GLF,34.63,1.4947245,0.51,Buy,7578,245441900,,-26.46244,950,Energy
BORN,1.2705,-1.5116279,-0.0195,Buy,7532,33266050,2.68826,0.48103,1198,Consumer Non-Cyclicals
EVBN,47.3,1.2847966,0.6,Strong Buy,7526,224465400,17.94387,2.66945,218,Financials
ZDGE,4.27,0.7075472,0.03,Buy,7507,43202280,,-0.14923,,Technology
ZEAL,16.7,2.706027,0.44,Strong Buy,7478,499883200,,-9.57814,128,Healthcare
KRYS,10.25,-2.3809524,-0.25,Buy,7467,108251000,,-0.94353,12,Healthcare
UONEK,1.85,2.7777777,0.05,Buy,7415,87734780,,-0.56132,1058,Consumer Cyclicals
IPIC,9.48,8.840413,0.77,Buy,7411,97332330,,-33.41321,237,Consumer Cyclicals
AUBN,43.27,2.2206473,0.94,Buy,7365,154237700,18.10073,2.33858,156,Financials
IHF,171.48,-0.2501309,-0.43,Buy,7351,,,,,Financials
IMOM,30.54,-0.48875856,-0.15,Buy,7337,,,,,Financials
TBNK,30.67,0.42567125,0.13,Buy,7330,297271200,16.5926,1.88527,269,Financials
NXC,13.83,0.29006526,0.04,Buy,7291,,,,,
BTN,5.25,0,0,Buy,7269,75715970,,-0.54452,335,Consumer Cyclicals
ERH,12.4,0.24252222,0.03,Buy,7217,,,,,
ACIU,10.4,1.661779,0.17,Buy,7204,589403900,,-0.50342,86,Healthcare
FRD,6.11,0.16393442,0.01,Buy,7198,42757610,188.6792,0.03233,100,Industrials
BKJ,17.25,0.877193,0.15,Buy,7159,118815600,22.47043,0.76444,80,Financials
REIS,21.1,0.47619048,0.1,Buy,7098,242963500,223.7613,0.09556,268,Financials
CUT,33.9727,-0.7200657,-0.2464,Buy,7063,,,,,Financials
IBML,24.875,0.100603625,0.025,Buy,7054,,,,,Financials
HTUS,27.04,0.074019246,0.02,Buy,7018,,,,,Financials
IQLT,30.0658,-1.2361171,-0.3763,Buy,7002,,,,,Financials
CLIX,47.46,0.27466723,0.13,Buy,7001,,,,,Financials
NYF,54.55,0.20205732,0.11,Buy,6987,,,,,Financials
USDU,26.27,-0.11406844,-0.03,Buy,6986,,,,,Financials
ITEQ,33.99,-0.43936732,-0.15,Buy,6980,,,,,Financials
JPSE,30.7,0.053448748,0.0164,Strong Buy,6971,,,,,Financials
ESCA,14.2,1.0676156,0.15,Buy,6958,202540400,18.56599,0.75893,501,Consumer Cyclicals
RFEM,72.74,0.23425658,0.17,Buy,6948,,,,,Financials
PIO,26.12,-0.36238796,-0.095,Buy,6930,,,,,Financials
GVIP,55.27,0.2357635,0.13,Buy,6920,,,,,Financials
MUNI,52.7,0.29498526,0.155,Buy,6916,,,,,Financials
MNI,10.15,-0.49019608,-0.05,Buy,6913,78828060,,-43.79802,3900,Consumer Cyclicals
KCE,61.06,-0.89271224,-0.55,Buy,6883,,,,,Financials
RVRS,15.9234,-0.46195295,-0.0739,Buy,6877,,,,,
NRT,8.8,-1.455767,-0.13,Buy,6843,82071970,11.64717,0.76671,2,Energy
SAMG,15.8,3.9473684,0.6,Strong Buy,6843,200661900,21.05467,0.72248,119,Financials
SOIL,10.51,-1.8674136,-0.2,Buy,6837,,,,,Financials
BCV,21.699,-0.23448277,-0.051,Buy,6805,,,,,
MVV,127.98,0.10951189,0.14,Buy,6790,,,,,Financials
FALN,26.561,0.023347944,0.0062,Buy,6766,,,,,Financials
ROGS,32.5,-0.21492171,-0.07,Buy,6730,,,,,Financials
VOOV,107.9,-0.1665433,-0.18,Buy,6712,,,,,Financials
IZRL,20.6,-0.4830918,-0.1,Buy,6704,,,,,
JKI,160.0124,-0.12957184,-0.2076,Buy,6700,,,,,Financials
BOTJ,15.33,0.4587156,0.07,Strong Buy,6697,66814932,16.07703,0.94919,121,Financials
NXR,14.47,0.17307027,0.025,Buy,6675,,,,,
FAT,6.964,-2.16078,-0.1538,Buy,6670,71178000,,,5030,Consumer Cyclicals
RXI,115.43,-0.112495676,-0.13,Buy,6655,,,,,Financials
WBIE,25.9298,0.8941634,0.2298,Buy,6604,,,,,Financials
ESSA,15.49,1.9749836,0.3,Strong Buy,6595,178733300,19.92053,0.76424,285,Financials
FRI,22.14,1.142074,0.25,Buy,6575,,,,,Financials
IROQ,20.65,0.34013605,0.07,Buy,6572,81093600,24.2206,0.85657,97,Financials
CBAK,1.325,-1.8518518,-0.025,Buy,6515,35412950,,-0.88074,58,Industrials
UBOT,22.56,-0.96575946,-0.22,Buy,6512,,,,,Financials
TLDH,29.08,-1.4905149,-0.44,Buy,6500,,,,,Financials
AVNW,17.94,-0.2779322,-0.05,Buy,6487,96081910,,-0.55949,710,Technology
TILT,113.96,-0.15770108,-0.18,Buy,6464,,,,,Financials
DTEC,27.68,-0.61041296,-0.17,Buy,6448,,,,,
SLVP,10.732,-0.074487895,-0.008,Strong Buy,6439,,,,,Financials
DUSL,34.173,-0.813565,-0.2803,Buy,6432,,,,,Financials
UTMD,103.35,0.19389239,0.2,Buy,6348,384805000,25.85978,4.0046,172,Healthcare
