Ticker,Close,Change %,Change,Rating,Volume,Market Capitalization,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
URG,0.747,-0.4,-0.003,Sell,13613,105729000,86.00917,0.00943,64,Energy
CLRB,5.33,0.37664783,0.02,Buy,1300,105543000,,-10.18326,15,Healthcare
OPES,9.74,0.20576131,0.02,Buy,100000,105040000,,,,Financials
OPESU,10.0701,0.2,0.0201,Sell,200,105040000,,,,Financials
ZYNE,7.21,0.27816412,0.02,Buy,6205,104829400,,-2.79052,22,Healthcare
PRCP,10.85,0,0,Sell,600,104690600,35.54046,0.30876,318,Industrials
RELL,9.61,-1.0298661,-0.1,Sell,520,104398200,22.48427,0.43011,366,Industrials
EBMT,19.3,1.0122157,0.1934,Buy,369,104330700,18.36434,1.0643,196,Financials
APPS,1.38,1.0989012,0.015,Buy,800,104318600,,-0.4914,158,Technology
CMT,13.59,2.1804512,0.29,Sell,200,104264500,25.01549,0.53488,1304,Basic Materials
LSBK,17.2,-0.011626555,-0.002,Sell,100,104244300,27.37284,0.62941,108,Financials
AFH,8.95,0.56179774,0.05,Buy,500,103851600,,-2.27442,264,Financials
FTNW,17.99,-0.035007197,-0.0063,Strong Buy,348,103742900,,-5.40673,78,Telecommunications Services
AMSC,5.03,-0.7889546,-0.04,Sell,2010,103631900,,-1.8033,247,Industrials
CWBC,12.6777,0.6166667,0.0777,Buy,125,103523700,16.39153,0.81631,128,Financials
DDE,3.1,0,0,Strong Buy,4072,103177900,,-0.01155,889,Consumer Cyclicals
AAMC,65.55,-1.2057272,-0.8,Buy,200,102910000,,-6.43208,62,Financials
IVAC,4.675,-0.5319149,-0.025,Strong Buy,1053,102860500,,-0.04379,298,Industrials
BLRX,0.879,-0.05685048,-0.0005,Sell,2218,102717080,,-0.29701707,51,Healthcare
ARC,2.41,0.83682007,0.02,Buy,6240,101387600,,-0.23456,2500,Industrials
HYGS,6.725,-1.1029412,-0.075,Sell,9096,101184700,,-0.78508,175,Industrials
RNDB,16.6,-1.0137149,-0.17,Buy,1100,100909700,,-0.42697,169,Financials
DXLG,2.05,0,0,Sell,100,100743200,,-0.28313,2634,Consumer Cyclicals
CSBR,9.18,-0.37981552,-0.035,Buy,225,100547700,25.25378,0.36351,60,Healthcare
RADA,3.04,0,0,Strong Buy,198,99635230,48.61666,0.06305,112,Technology
AIRG,9.86,-0.20242915,-0.02,Strong Sell,1417,99503910,,-0.03947,84,Technology
SFBC,39.2,0,0,Sell,337,99193320,17.95455,2.25068,97,Financials
IVTY,4.1,0,0,Sell,4095,99170520,,-2.18212,161,Healthcare
GECC,9.3,0.21443735,0.0199,Buy,100,98763740,,-0.87921,,Financials
FTD,3.54,0.5681818,0.02,Strong Buy,6655,98268420,,-9.55885,1501,Consumer Cyclicals
EVLV,1.51,0.6666667,0.01,Strong Buy,5115,98071210,,-0.0163,1056,Consumer Cyclicals
AHC,4.45,0,0,Buy,400,97700940,6.88961,0.64611,1090,Consumer Cyclicals
BCRH,11.1,0,0,Sell,800,97687700,,-5.34162,0,Financials
INFI,1.81,0,0,Strong Buy,2849,97561160,2.7196,0.66554,22,Healthcare
SOHO,6.88,0.27546602,0.0189,Buy,100,97435460,,-0.2014,12,Financials
THM,0.4763,0.6125898,0.0029,Sell,9800,97236600,,-0.03566,12,Basic Materials
HMNF,21.05,-2.0930233,-0.45,Sell,250,96787150,15.88931,1.51459,187,Financials
INS,11.2747,-0.72291493,-0.0821,Buy,310,96470090,99.76728,0.11691,255,Industrials
CPIX,6.05,0.8333333,0.05,Buy,300,96465250,,-0.58442,84,Healthcare
PNTR,11.8,0.85470086,0.1,Buy,100,96348270,5.73957,2.07917,874,Industrials
GNPX,6.98,2.7967188,0.1899,Buy,804,96027760,,-0.2274,4,Healthcare
SDR,1.9254,0.22904737,0.0044,Buy,290,95969250,7.79126,0.24643,9,Energy
BRPA,9.96,0.20120725,0.02,Strong Buy,4999,95776300,,,3,Financials
SSFN,10.99,0.3652968,0.04,Buy,150,94990050,15.24399,0.72094,115,Financials
CMCL,9.12,0.66225165,0.06,Buy,1000,94963450,9.48735,0.96251,782,Basic Materials
IROQ,24.5,0.20449898,0.05,Sell,100,94849500,28.83405,0.85657,97,Financials
APTO,2.81,0.71684587,0.02,Buy,300,94777960,,-0.56818,18,Healthcare
ORMP,5.38,-0.92081034,-0.05,Strong Sell,287,94626250,,-0.87994,14,Healthcare
LUNA,3.46,0,0,Sell,711,94582760,,-0.04007,202,Healthcare
SORL,4.83,0.17421603,0.0084,Sell,100,94208010,3.63177,1.32993,4930,Consumer Cyclicals
ELLO,9,1.5801355,0.14,Buy,186,93884500,,-0.55171,9,Technology
PTI,2.585,-0.38535646,-0.01,Sell,5969,93810680,,-2.06015,50,Healthcare
ATV,25.9768,0.2191358,0.0568,Buy,1405,93674780,3.55866,7.2996,894,Consumer Cyclicals
EMX,1.24,-0.22529772,-0.0028,Buy,1300,93599900,,-0.07425613,43,Basic Materials
ACET,3.325,0.15060242,0.005,Sell,2763,93595650,,-5.53261,286,Healthcare
SSBI,15.825,2.096774,0.325,Buy,450,93278610,19.30843,0.82133,60,Financials
SOL,2.35,-0.42372882,-0.01,Sell,600,93266330,,,4914,Energy
CTG,6.47,-0.15432099,-0.01,Sell,300,93130610,35.71625,0.18618,3650,Technology
AUG,1.0701,-0.9166667,-0.0099,Strong Sell,4000,92895440,,-0.02849577,,Basic Materials
AMRB,15.77,-1.1285267,-0.18,Sell,274,92686470,21.08289,0.75119,89,Financials
EDAP,3.16,1.2820513,0.04,Sell,635,92657280,,-0.09129,200,Healthcare
SHSP,10.96,0.0913242,0.01,Buy,200,91900530,,-0.67174,104,Technology
SPHS,3.03,-0.32894737,-0.01,Sell,400,91839020,,-0.31009,6,Healthcare
WILC,6.99,0.0014306356,0.0001,Buy,1170,91362300,12.08314,0.57849,137,Consumer Non-Cyclicals
PBSK,26.5,-0.093120754,-0.0247,Buy,300,91278040,,-0.5869,101,Financials
RRTS,2.24,0.44843048,0.01,Buy,11313,91262140,,-2.6623,4600,Industrials
CKPT,2.87,0.17452008,0.005,Buy,200,91243000,,-1.15647,6,Healthcare
CVU,9.95,0.5050505,0.05,Strong Sell,100,91172300,15.87479,0.6285,230,Industrials
OPHT,2.52,-0.3952569,-0.01,Buy,1591,91013220,0.45698,5.52559,38,Healthcare
SRTS,6.8501,-0.28966522,-0.0199,Buy,113,90905610,,-0.24594,37,Healthcare
YGYI,4.0012,2.5948718,0.1012,Sell,300,90882210,,-0.55395,431,Consumer Non-Cyclicals
AST,1.55,-3.125,-0.05,Sell,6200,90767020,,-0.48121,31,Healthcare
LRAD,2.78,0,0,Buy,1100,90704010,103.0393,0.02742,46,Technology
PIXY,3.05,-0.6514658,-0.02,Strong Sell,100,90434120,,-0.45235,7648,Industrials
RVLT,4.1,-0.243309,-0.01,Sell,410,90349480,,-2.42289,270,Technology
FLGT,5.125,-1.061776,-0.055,Sell,680,90339860,,-0.25981,98,Healthcare
KEQU,32.8,0.04605779,0.0151,Sell,400,90059000,14.45787,2.31694,619,Healthcare
FRSH,5.38,0.5607477,0.03,Buy,200,89969940,,-0.33419,1753,Consumer Cyclicals
ROYT,2.31,-0.43103448,-0.01,Sell,2158,89898760,12.2415,0.19197,,Energy
CRT,14.9824,-0.401521,-0.0604,Buy,2060,89880000,13.41571,1.11678,0,Financials
DFBG,6.19,-0.48231512,-0.03,Strong Sell,5299,89856260,,-1.32319,256,Consumer Cyclicals
ARCT,8,-1.6897081,-0.1375,Sell,730,89341920,,-4.60207,60,Healthcare
SNFCA,5.3,0,0,Sell,901,89124010,4.31466,1.25558,1267,Financials
CELP,7.5192,1.3423904,0.0996,Buy,350,88720040,12.59497,0.57177,,Energy
PBBI,11.35,-2.1551723,-0.25,Strong Sell,100,88641430,26.69897,0.42511,83,Financials
RMBL,6.07,-0.4918033,-0.03,Sell,333,88479190,,-0.97851,,Technology
CFBI,11.7,1.2987013,0.15,Buy,1300,88197520,93.43555,0.12522,81,Financials
MVIS,0.9193,-0.07608695,-0.0007,Sell,1100,88083640,,-0.33982,113,Technology
HTGM,3.1,0.32362458,0.01,Neutral,400,87794080,,-1.42717,87,Healthcare
SCPH,4.66,-0.63965887,-0.03,Sell,200,87519820,,-1.52515,29,Healthcare
KALV,8,-0.8674102,-0.07,Sell,400,87446750,,-1.931,14,Healthcare
BCACU,10.9412,3.4159436,0.3614,Strong Buy,100,87299150,,-0.08836,,Financials
BCAC,10.02,-0.1992032,-0.02,Buy,2075,87299150,,-0.08836,,Financials
UG,18.5,0,0,Strong Sell,100,87292060,19.80898,0.93392,33,Healthcare
NBEV,2.2246,0.2072072,0.0046,Buy,8300,87217170,,-0.16443,162,Consumer Non-Cyclicals
MATR,2.65,0,0,Buy,100,87203670,,-1.46722,281,Consumer Cyclicals
AMRK,12.64,-0.07905138,-0.01,Sell,1100,87154820,139.0969,0.09386,127,Basic Materials
ATNM,0.7679,0,0,Strong Buy,3646,86963070,,-0.34418,25,Healthcare
HAIR,3.05,-1.2944983,-0.04,Buy,5066,86817200,,-0.04812,94,Healthcare
FLL,3.13,2.2875817,0.07,Strong Sell,1100,86394770,,-0.41723,1336,Consumer Cyclicals
HLTH,1.15,0,0,Strong Buy,8695,86002180,38.38451,0.03023,700,Healthcare
ALSK,1.58,0.6369427,0.01,Sell,393,85507620,180.778,0.00976,581,Telecommunications Services
UFAB,8.86,1.2571429,0.11,Strong Buy,100,85262090,16.27061,0.55254,1023,Basic Materials
AVNW,15.57,0.12861736,0.02,Sell,100,85054010,,-0.55949,710,Technology
NTZ,1.56,1.7546148,0.0269,Sell,100,84936210,,-0.54326,5139,Consumer Cyclicals
DEST,4.92,-0.20283976,-0.01,Sell,14244,84871310,,-0.72776,1300,Consumer Cyclicals
FRSX,3.05,0.32564718,0.0099,Sell,792,84764430,,-0.1436914,3,Technology
NNA,0.5731,0,0,Buy,100,84584800,,-0.69198,4,Industrials
KTCC,7.9732,1.4402035,0.1132,Strong Buy,500,84463490,1255.622,0.00819,5038,Technology
LMB,11.05,-0.45045045,-0.05,Sell,300,84397770,,-0.30659,480,Industrials
TACT,11.5,-0.86206895,-0.1,Sell,400,84387170,20.49326,0.57277,123,Technology
TGEN,3.398,0.15326574,0.0052,Buy,500,84386800,30890.91,0.00011,83,Energy
AWRE,3.8086,-3.4697757,-0.1369,Sell,580,84032590,232.5153,0.01659,68,Technology
ONCY,4.9102,0.20816326,0.0102,Sell,1600,83974270,,-0.88756,23,Healthcare
EMCF,37.001,0.11093073,0.041,Buy,487,83941300,14.24715,2.61139,120,Financials
IRIX,7.13,0,0,Sell,100,83791450,,-1.26051,116,Healthcare
ASYS,5.66,-0.35211268,-0.02,Buy,7374,83566580,4.1479,1.40155,455,Industrials
KGJI,1.24,-0.72057647,-0.009,Sell,365,83230290,1.35886,0.91922,626,Consumer Cyclicals
FBSS,22,0,0,Buy,244,83019270,14.63369,1.50476,132,Financials
GSB,3.75,0,0,Strong Sell,100,82813900,,-0.00172,135,Technology
WEBK,33.25,0.75757575,0.25,Buy,272,82715560,17.38035,1.98357,61,Financials
CZWI,14.1,0,0,Buy,1408,82649150,22.54161,0.63551,116,Financials
OMED,2.2,0,0,Buy,300,82626830,,-0.61401,56,Healthcare
HMTA,14.1723,-0.04936774,-0.007,Strong Buy,500,82294050,27.3001,0.5226,95,Financials
IPIC,7.06,0.14184397,0.01,Buy,400,82134630,,-33.41321,237,Consumer Cyclicals
BCLI,4.24,0,0,Sell,100,81796480,,-0.28969,24,Healthcare
EDUC,20.3,1.5,0.3,Buy,205,81255600,13.98914,1.43095,74,Consumer Cyclicals
ANFI,2.03,0.99502486,0.02,Buy,4344,81143360,,,236,Consumer Non-Cyclicals
ARKR,23.32,-1.1864407,-0.28,Strong Sell,200,81066740,33.44664,0.72689,1322,Consumer Cyclicals
SCYX,1.7,0,0,Strong Sell,148,81039150,,-0.85644,87,Healthcare
WRN,0.81,0,0,Buy,100,80904760,,-0.019487826,,Basic Materials
EVGN,2.9799,1.7030717,0.0499,Buy,2222,80891850,,-0.89170116,165,Consumer Non-Cyclicals
GEC,3.1999,0.02188047,0.0007,Strong Sell,200,80860050,0.32487,9.69627,16,Technology
MAYS,38.8,-3.2418952,-1.3,Strong Sell,1000,80832780,60.10751,0.64551,30,Financials
UTI,3.25,1.5625,0.05,Buy,669,80593520,,-0.34163,1730,Industrials
ALIM,1.08,0,0,Sell,1385,80544170,,-0.33375,118,Healthcare
HCFT,3.38,0,0,Sell,200,80522760,8.41068,0.40187,,Financials
ALJJ,2.12,0,0,Buy,100,80392770,5.95021,0.36276,4393,Basic Materials
TMSR,3.5001,-0.56534094,-0.0199,Sell,300,80333030,,-0.17912,,Industrials
VISI,3.8,0,0,Sell,200,79935360,5.18382,0.75981,19800,Industrials
MFCB,6.5699,2.8153365,0.1799,Sell,3000,79931930,,-2.91958,230,Financials
IGLD,2.7,-0.9465111,-0.0258,Strong Sell,1000,79809080,,-0.23551,6,Telecommunications Services
SNSS,2.32,-1.0660981,-0.025,Sell,49346,79741120,,-1.26028,34,Healthcare
XTNT,5.99,-1.5822421,-0.0963,Sell,100,79466530,,-31.46988,174,Healthcare
DTEA,2.85,0.44052863,0.0125,Sell,100,79362250,,-0.80669,481,Consumer Non-Cyclicals
DOGZ,3.02,-0.330033,-0.01,Strong Sell,1000,79295710,9.72781,0.31045,268,Consumer Cyclicals
CUI,2.82,-0.024816535,-0.0007,Buy,100,79244050,,-0.51043,333,Technology
RFIL,9.9083,1.1567127,0.1133,Strong Buy,6756,79228740,22.46448,0.45339,189,Industrials
PLLL,14.8932,7.53213,1.0432,Strong Buy,200,79162000,,-0.012394239,2,Basic Materials
NTRP,10.44,2.1386502,0.2186,Buy,200,79154350,,-1.47218,5,Technology
VIVE,2.52,0.8,0.02,Sell,362,79111550,,-2.04914,103,Healthcare
ADXS,1.41,0.71428573,0.01,Sell,1938,78932240,,-2.13198,108,Healthcare
BTN,5.45,0.9259259,0.05,Strong Buy,200,78600390,,-0.54452,335,Consumer Cyclicals
MTEC,10,1.6260163,0.16,Buy,1000,77953810,,,,Financials
MTECU,10.49,0.5752637,0.06,Sell,100,77953810,,,,Financials
PERI,1.07,0,0,Buy,200,77896090,,-1.12338,157,Technology
IMI,1.65,0,0,Buy,100,77874160,,-0.10471,145,Technology
PNBK,20.2,0.24813896,0.05,Strong Buy,100,77568880,22.43273,0.90263,83,Financials
TCON,2.55,0,0,Buy,2785,77301460,,-1.15829,26,Healthcare
MNI,10,1.010101,0.1,Buy,200,77257110,,-43.79802,3900,Consumer Cyclicals
BWL.A,14.57,-2.6232247,-0.3925,Sell,100,77221030,25.23687,0.57733,250,Consumer Cyclicals
MOGO,3.3512,-0.5578635,-0.0188,Sell,300,77139656,,-0.76424474,332,Financials
INTT,7.35,0,0,Sell,100,76980650,,-0.20192,199,Industrials
AGTC,4.25,0,0,Sell,1232,76969780,,-1.10273,72,Healthcare
ASRV,4.3,0,0,Buy,125,76822290,11.72781,0.36821,336,Financials
NAII,10.165,-0.34313726,-0.035,Sell,186,76717850,9.89911,1.04883,177,Healthcare
RDVT,7.55,0.39893618,0.03,Buy,300,76691600,,-2.00207,,Technology
EMAN,1.7,0,0,Buy,100,76689160,,-0.21846,103,Technology
FRED,2.12,0.47393364,0.01,Buy,17967,76383320,,-3.25757,4138,Consumer Cyclicals
NETS,2.5,-0.3984064,-0.01,Buy,2700,76371130,,-1.77283,2728,Consumer Cyclicals
UBCP,13.65,0.36764705,0.05,Buy,400,76176160,17.1519,0.81805,110,Financials
ATEC,2.76,-0.36101082,-0.01,Strong Sell,600,76118990,,-0.16086,141,Healthcare
VIRC,4.95,1.0204082,0.05,Strong Buy,322,76017880,,-0.00635,750,Industrials
HDSN,1.76,0.5714286,0.01,Buy,5282,75477590,115.4856,0.02642,262,Consumer Non-Cyclicals
SANW,3.118,0.58064514,0.018,Sell,700,75462700,,-0.65288,75,Consumer Non-Cyclicals
KFS,3.1,-0.8,-0.025,Sell,900,75277940,,-1.65688,309,Financials
EGI,0.45,5.4605107,0.0233,Sell,2300,74822830,,-0.01507,6,Basic Materials
CHKR,1.625,1.4990631,0.024,Sell,352,74800000,5.50735,0.29506,0,Energy
NRT,8.1,0,0,Buy,100,74719500,10.38701,0.77982,2,Energy
EDGW,5.25,0.09532888,0.005,Buy,300,74705250,,-2.20846,441,Technology
SYNC,1.8,-2.0674646,-0.038,Strong Sell,6400,74683690,,-0.15123,320,Technology
TRCH,1.2458,-0.336,-0.0042,Strong Buy,7400,74675340,,-0.04506,4,Energy
CPSS,3.35,0,0,Buy,100,74626830,5.09972,0.74086,999,Financials
LAZY,9.07,0.16676053,0.0151,Buy,100,74550150,,-0.38861,,Consumer Cyclicals
AXSM,2.675,0,0,Sell,4337,74487930,,-1.06736,27,Healthcare
MGYR,12.76,-0.6694691,-0.086,Buy,725,74272720,34.70315,0.36769,92,Financials
VVUS,0.707,-0.28208745,-0.002,Sell,100,74237870,,-0.37581,52,Healthcare
INVE,4.9,1.1101482,0.0538,Sell,100,74041430,,-0.68241,223,Technology
LUB,2.42,-0.41152263,-0.01,Strong Sell,1507,73982730,,-1.28232,7320,Consumer Cyclicals
RLJE,4.85,1.4644351,0.07,Strong Buy,100,73874660,,-0.66163,147,Consumer Cyclicals
ANCB,29.905,0.35234898,0.105,Buy,200,73775690,17.79879,1.68637,103,Financials
FFBW,11.15,-0.5352364,-0.06,Buy,5877,73729380,364.7367,0.03057,45,Financials
DVD,2,-1.9607843,-0.04,Sell,200,73543400,14.3648,0.14271,53,Consumer Cyclicals
VBLT,2,0,0,Strong Sell,700,73503700,,-0.44117,37,Healthcare
TRIL,5.4,-1.8163967,-0.0999,Strong Sell,100,73263176,,-3.600948,28,Healthcare
UBOH,22.05,-0.22624435,-0.05,Strong Sell,2554,73205690,14.18326,1.55649,142,Financials
BLNK,3.28,0.29047546,0.0095,Buy,1000,72653580,,-36.68506,37,Industrials
CLDX,0.492,0,0,Sell,10873,72456400,,-1.43997,192,Healthcare
HCAP,11.24,-0.34312466,-0.0387,Sell,100,72391680,53.58505,0.20976,10,Financials
HGSH,1.6,0,0,Sell,200,72080000,9.02323,0.17732,142,Financials
PLYM,15.255,-0.03604076,-0.0055,Sell,1800,72054310,,-3.86945,11,Financials
PPIH,9.25,0,0,Neutral,100,71850330,,-0.75334,1040,Energy
ATOM,5.9,0.6825939,0.04,Sell,1299,71817810,,-1.04051,16,Technology
ONCS,1.35,0,0,Sell,387,71712120,,-1.04722,34,Healthcare
INFU,3.15,0,0,Sell,100,71702480,,-0.08899,238,Healthcare
FRD,10.33,2.6838965,0.27,Buy,500,71566420,27.15062,0.38268,100,Industrials
ESBK,20.5,0.7371007,0.15,Buy,100,71392810,12.39772,1.66038,124,Financials
SKIS,4.95,-1,-0.05,Sell,100,71310240,,-0.28362,481,Consumer Cyclicals
TLF,7.6,-1.5544041,-0.12,Sell,400,71146630,14.56888,0.52214,550,Consumer Cyclicals
JSYNU,10.7,18.625277,1.68,Sell,600,71059870,,-0.37037,2,Financials
JSYN,10.55,-0.4716981,-0.05,Buy,6000,71059870,,-0.37037,2,Financials
ACU,21.25,0.7586534,0.16,Strong Buy,200,70551620,15.48236,1.47987,421,Industrials
AIRT,33.35,-1.9117647,-0.65,Buy,100,70300080,28.06105,1.19202,576,Industrials
STKS,2.8,0,0,Buy,1100,70296180,,-0.08913,153,Consumer Cyclicals
ASV,7.41,0,0,Strong Buy,300,70277960,43.86173,0.16894,156,Industrials
PATI,21,0,0,Strong Sell,448,70075000,17.21904,1.22,959,Industrials
TURN,2.19,-0.45454547,-0.01,Sell,300,70023510,7.23752,0.30259,7,Financials
JAKK,2.425,1.0416666,0.025,Buy,200,70007790,,-2.94031,751,Consumer Cyclicals
KFFB,8.4105,0.125,0.0105,Strong Buy,3000,69759290,55.86516,0.15055,69,Financials
AAU,0.6633,-0.015073862,-0.0001,Sell,100,69587380,,-0.03544,9,Basic Materials
INTG,29.55,0.16949153,0.05,Buy,331,69445370,,-0.49604,7,Financials
NAO,1.13,0,0,Strong Sell,1524,69425270,,-0.60485,6,Industrials
FUSB,11.3558,1.0977075,0.1233,Sell,500,69151320,,-0.46457,159,Financials
AQXP,3.03,-0.32894737,-0.01,Buy,11087,69114110,,-2.50542,52,Healthcare
NTIP,2.8,-0.88495576,-0.025,Buy,200,68804530,6.92042,0.43809,3,Technology
CPHC,15.35,0,0,Buy,970,68484670,20.86562,0.74028,273,Consumer Cyclicals
JRSH,6.1494,0.8098361,0.0494,Buy,600,68403000,5.60177,1.09776,,Consumer Cyclicals
GPIC,8.49,0.11792453,0.01,Strong Sell,100,68235980,,-0.44206,709,Consumer Cyclicals
FVE,1.35,0,0,Sell,300,68224850,,-0.46958,15300,Healthcare
GSL,1.24,-0.056419764,-0.0007,Buy,100,68219460,,-1.40387,9,Industrials
MACK,5.09,-0.19607843,-0.01,Sell,1100,68181630,,-3.31412,72,Healthcare
TATT,7.825,2.2875817,0.175,Buy,160,68129820,81.94575,0.09633,507,Technology
NOVN,2.59,0,0,Buy,441,67961120,,-1.80495,58,Healthcare
BOTJ,15.3552,-2.8901734,-0.457,Sell,250,67786950,16.17733,0.94919,121,Financials
NAP,3.3801,-1.4461906,-0.0496,Sell,508,67740740,,-0.92796,,Industrials
NVUS,7.635,0.06421934,0.0049,Buy,1000,67730570,,-2.68739,8,Healthcare
REED,2.65,0,0,Buy,100,67597320,,-1.10597,52,Consumer Non-Cyclicals
HSGX,2.17,-0.22988506,-0.005,Sell,2500,66841668,,-1.21674,49,Healthcare
VSAR,1.925,4.0540543,0.075,Buy,92639,66750710,,-2.73464,28,Healthcare
PBHC,15.5237,0.15290323,0.0237,Sell,150,66682330,18.39454,0.86392,112,Financials
FAT,6.55,-0.15243903,-0.01,Sell,800,66507100,,,5030,Consumer Cyclicals
JASN,2.32,-2.7253668,-0.065,Strong Sell,300,66294090,,-0.51289,4400,Industrials
XPLR,5.97,0,0,Buy,158,66180840,,-0.09303,53,Technology
LPTH,2.5,0,0,Sell,496,66130070,8.01513,0.33783,321,Healthcare
CZFC,26.0501,-0.018806372,-0.0049,Sell,937,66104610,11.55082,2.25998,100,Financials
FEIM,7.9,0.1267427,0.01,Strong Buy,700,65455160,,-1.05279,320,Technology
DLHC,5.5,0,0,Sell,3700,65447220,17.74251,0.33013,1100,Industrials
NTWK,5.65,0.89285713,0.05,Sell,100,65308740,,-2.0451,1461,Technology
HHS,10.24,0,0,Sell,100,64841308,,-0.85064,5392,Consumer Cyclicals
SACH,4.15,-0.8149901,-0.0341,Strong Sell,200,64746100,9.23844,0.44921,0,Financials
GNMX,1.04,-1.8867924,-0.02,Strong Sell,100,64677620,,-0.7244,17,Healthcare
VJET,3.46,-1.4245014,-0.05,Sell,100,64617260,,-0.48041,296,Technology
ATAC,10.25,-0.09746589,-0.01,Sell,600,64597470,,-0.09724,,Financials
ATACU,11,0.456621,0.05,Buy,500,64597470,,-0.09724,,Financials
POLA,6.13,-1.7549483,-0.1095,Strong Sell,594,64588590,,-0.16455,117,Industrials
SMSI,2.64,-0.2606823,-0.0069,Buy,8162,64336890,,-0.38309,161,Technology
NVCN,0.034,-0.29325512,-0.0001,Sell,166666,64306044,,-0.57042557,88,Healthcare
ASM,1.125,-0.44247788,-0.005,Buy,1000,64173930,21.78988,0.05221,34,Basic Materials
EMMS,4.92,1.026694,0.05,Buy,138,63708600,0.68256,7.43509,785,Consumer Cyclicals
SSI,2.165,0.23148148,0.005,Strong Sell,1483,63526350,,-1.78962,14500,Consumer Cyclicals
ITUS,3.43,-0.3486345,-0.012,Buy,600,63287550,,-0.43014,7,Industrials
NVLN,3.54,4.117647,0.14,Buy,3196,63224290,,-6.89079,180,Healthcare
ANW,1.53,0,0,Buy,200,62992650,,-0.74743,991,Energy
KMPH,4.25,-1.1627907,-0.05,Sell,714,62913350,,-3.6192,32,Healthcare
CFMS,1,0,0,Strong Sell,1151,62737500,,-1.05619,350,Healthcare
OMEX,7.48,0.13386881,0.01,Buy,200,62655130,,-0.87046,17,Industrials
SCON,3,0,0,Strong Sell,2113,62604890,,-8.41705,22,Telecommunications Services
FUV,3.85,-0.23322104,-0.009,Buy,5059,62084940,,-0.31108,16,Consumer Cyclicals
QTM,1.8,-0.27700832,-0.005,Strong Sell,8496,62066250,,-0.24394,1150,Technology
HFBL,32.4074,1.273125,0.4074,Buy,1206,61852150,14.81325,2.24861,58,Financials
EVFM,2.27,0,0,Sell,433,61718850,,-7.64258,25,Healthcare
WSTG,14,1.0830325,0.15,Sell,1263,61532390,10.87725,1.28916,138,Technology
ESP,25.9,0.5068026,0.1306,Buy,100,61380870,23.56902,1.10293,145,Industrials
GURE,1.38,1.4705882,0.02,Strong Buy,100,61312970,,-0.15159,699,Basic Materials
RMCF,10.309,0.08737864,0.009,Sell,2356,61150790,22.92276,0.45422,280,Consumer Non-Cyclicals
ENTX,5.85,2.201258,0.126,Buy,100,60898470,,-0.69588,16,Healthcare
WKHS,1.44,-0.15946752,-0.0023,Strong Sell,460,60681310,,-0.87741,109,Consumer Cyclicals
VGZ,0.6049,0.81666666,0.0049,Sell,100,60649690,,-0.09441,12,Basic Materials
ISDR,19.75,-0.47871,-0.095,Strong Sell,100,60476870,39.90866,0.50887,55,Industrials
AXR,7.4001,0.13531616,0.01,Buy,513,60147300,59.91499,0.1241,1278,Industrials
MTBC,5.25,0.1889277,0.0099,Buy,633,59958990,,-0.20978,2200,Healthcare
DAVE,6.6,3.125,0.2,Strong Sell,1100,59857760,,-0.35357,95,Consumer Cyclicals
LWAY,3.75,-2.063202,-0.079,Sell,100,59541940,,-0.04913,340,Consumer Non-Cyclicals
EEI,13.669,-1.8912615,-0.2635,Buy,110,59305610,26.43396,0.5171,855,Industrials
RSYS,1.51,0.6666667,0.01,Buy,15750,59146290,,-0.37524,647,Technology
GNCA,0.6864,0.9411765,0.0064,Buy,300,58426780,,-1.72402,52,Healthcare
CART,8.31,0,0,Sell,100,58347160,22.9273,0.36714,61,Financials
TAT,1.17,0,0,Buy,100,58326350,,-0.19474,146,Energy
RCMT,4.905,1.1340206,0.055,Buy,100,58261250,15.84353,0.30797,2370,Industrials
DIT,85,-1.1627907,-1,Sell,24,58140340,21.36017,4.05848,694,Consumer Non-Cyclicals
SRAX,5.35,0.56390977,0.03,Buy,400,58130820,,-0.68462,43,Consumer Cyclicals
SGB,22.65,0,0,Buy,181,57661830,12.90679,1.75489,111,Financials
CRIS,1.72,0,0,Buy,400,57638670,,-1.58709,55,Healthcare
ENSV,1.12,-0.88495576,-0.01,Buy,300,57503390,,-0.08461,204,Energy
SMED,3.5276,-1.6916088,-0.0607,Sell,7500,57174800,7349.167,0.00052,124,Industrials
GVP,2.9257,0.058139537,0.0017,Buy,341,56947220,38.95739,0.08592,335,Technology
OSS,4.29,0,0,Sell,100,56942110,,-0.0887,75,Technology
IFMK,4.0428,-1.1298606,-0.0462,Buy,400,56794710,,-0.05599,366,Consumer Non-Cyclicals
CFBK,2.42,0,0,Sell,100,56362780,24.611,0.11143,52,Financials
LOAN,6.85,0,0,Strong Sell,234,56357090,15.33468,0.44735,2,Financials
IEC,5.52,0,0,Sell,100,56230740,34.793,0.15933,565,Technology
VNRX,1.89,-0.9174312,-0.0175,Sell,1500,56157580,,-0.60188,37,Healthcare
SNMX,1.14,4.933726,0.0536,Buy,1532,56032960,,-0.0334,56,Healthcare
