Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
WKHS,1.6392,0.5644172,0.0092,Strong Buy,2350,78718290,,-0.8764843,109,Consumer Cyclicals
SYNC,2,0,0,Buy,100,78480470,,-0.15107045,320,Technology
NETS,2.49,0,0,Buy,900,78350856,,-1.7142364,2728,Consumer Cyclicals
PNBK,20.0736,0.87236184,0.1736,Buy,206,78282210,22.29236,0.90167767,83,Financials
TANH,2.81,0,0,Buy,100,77990450,20.94993,0.1320805,134,Basic Materials
SANW,3.249,-0.03076923,-0.001,Buy,500,77814790,,-0.65219116,75,Consumer Non-Cyclicals
INS,9.2421,0.00757461,0.0007,Buy,100,77612040,81.85116,0.11773112,255,Industrials
VSAR,1.95,0,0,Buy,300,77493304,,-2.7317548,28,Healthcare
FRSX,3.5793,1.1101695,0.0393,Buy,100,77338740,,-0.1344276,3,Technology
JRSH,7.36,1.5172414,0.11,Buy,400,77041880,4.83465,1.5124725,,Consumer Cyclicals
MTECU,10.37,0.096525095,0.01,Buy,200,76980750,,,,Financials
SCYX,1.6493,0.26139817,0.0043,Strong Buy,1700,76742184,,-0.8555364,87,Healthcare
ALRN,5.44,-0.18348624,-0.01,Buy,300,76553630,,-1.7407016,15,Healthcare
FLGT,4.333,-1.5227273,-0.067,Buy,4000,76527380,,-0.25953588,98,Healthcare
MNI,9.82,0.71794873,0.07,Buy,300,76315590,,-44.105637,3900,Consumer Cyclicals
GNCA,0.86,0,0,Buy,100,76312320,,-1.722201,52,Healthcare
MFCB,6.17,0,0,Buy,200,76222616,,-2.8533142,230,Financials
FAT,7.53,0.4,0.03,Buy,187,76173090,,,5030,Consumer Cyclicals
TAT,1.43,0,0,Buy,793,75706504,,-0.19610776,146,Energy
NTRP,9.73,0,0,Buy,100,75595180,,-1.4706267,5,Technology
INTT,7.2487,0.67638886,0.0487,Buy,210,75411900,,-0.20333819,199,Industrials
SNSS,2.03,0.15294291,0.0031,Buy,100,75193460,,-1.2589504,34,Healthcare
LUB,2.58,-1.1494253,-0.03,Buy,300,74950830,,-0.7887704,7320,Consumer Cyclicals
NRT,8.181,0.17632797,0.0144,Buy,425,74784770,10.39984,0.77763176,2,Energy
ENTX,5.95,-0.001680644,-0.0001,Buy,100,74635910,,-0.6951458,,
CHKR,1.6,1.0866818,0.0172,Buy,1100,74590104,5.42263,0.29423204,0,Energy
CFMS,1.255,0,0,Buy,200,74232040,,-1.0550756,350,Healthcare
QTM,2.05,0,0,Buy,200,73993890,,-0.24325548,1150,Technology
MGYR,12.77,0.789266,0.1,Strong Buy,500,73493700,39.85087,0.31683537,92,Financials
VISI,3.35,-1.4705882,-0.05,Buy,3441,73058670,4.63816,0.76514655,19800,Industrials
FFBW,11.09,0.84201723,0.0926,Buy,1800,72643580,359.7448,0.030537747,45,Financials
HGSH,1.6463,-2.0758982,-0.0349,Buy,100,72003950,8.40289,0.17713292,142,Financials
TURN,2.315,-0.21551724,-0.005,Buy,200,71504070,7.66714,0.30227074,7,Financials
ONCS,1.38,0,0,Buy,450,71484770,,-1.0461152,34,Healthcare
GSL,1.34,1.407598,0.0186,Strong Buy,100,71319704,,-1.3999306,9,Industrials
EGI,0.4308,2.061123,0.0087,Strong Buy,100,71061130,,-0.015175845,6,Basic Materials
ESBK,20.5,0.24940094,0.051,Strong Buy,100,70966120,12.89596,1.5908598,124,Financials
CLDX,0.5,0.26067775,0.0013,Strong Buy,1604,70918900,,-1.4384507,192,Healthcare
OMEX,8.24,-0.72289157,-0.06,Buy,200,70877840,,-0.8695416,17,Industrials
REED,2.85,0,0,Buy,100,70593270,,-1.1137378,52,Consumer Non-Cyclicals
NBEV,1.81,0,0,Buy,400,70567430,,-0.16425651,162,Consumer Non-Cyclicals
AGTC,3.875,0,0,Buy,100,70556570,,-1.1015666,72,Healthcare
BOTJ,16.75,3.9726877,0.64,Buy,500,70462180,17.64681,0.94818854,121,Financials
LAZY,8.7,0,0,Buy,500,70324780,,-0.38819999,,Consumer Cyclicals
TATT,8.1602,0.7432099,0.0602,Strong Buy,350,69383736,82.20756,0.09622837,507,Technology
FEIM,8,0,0,Buy,100,69327740,,-1.0516793,320,Technology
NTIP,3,0.84033614,0.025,Strong Buy,266,69287784,7.41473,0.44116694,3,Technology
ATNM,0.6399,0,0,Buy,3965,69188130,,-0.34659734,25,Healthcare
AIRT,33.65,-0.14836796,-0.05,Buy,100,68871390,64.38466,0.523627,576,Industrials
PBSK,19.6591,0.3015306,0.0591,Buy,4000,68648664,,-0.58628076,101,Financials
ASM,1.23,1.6528926,0.02,Buy,625,68261320,24.12451,0.0525767,34,Basic Materials
GNMX,1.11,-0.21574973,-0.0024,Buy,1790,68165860,,-0.72363573,17,Healthcare
FVE,1.45,0,0,Buy,403,68152870,,-0.46908456,15300,Healthcare
PBHC,15.9699,0.7908057,0.1253,Buy,980,68092910,18.92325,0.8630085,112,Financials
ZTR,11.26,0.015988346,0.0018,Buy,150,67994190,,-0.60315275,6,Industrials
HCAP,10.5153,0.0019020266,0.0002,Buy,200,67017708,50.13015,0.20953868,10,Financials
RFIL,7.4,-0.67114097,-0.05,Buy,200,66787970,16.87687,0.45291165,189,Industrials
GPIC,8.59,0,0,Buy,13099,66733976,,-0.4415936,709,Consumer Cyclicals
NVLN,3.65,-0.5449591,-0.02,Buy,800,66332180,,-6.8835196,180,Healthcare
CZFC,26.078,1.8671875,0.478,Buy,500,66105840,12.40044,2.1876395,100,Financials
IEC,6.33,0,0,Buy,100,65805430,40.07802,0.16044906,565,Technology
GURE,1.4,-0.15689631,-0.0022,Buy,100,65456176,,-0.15143006,699,Basic Materials
NTWK,5.75,0,0,Strong Buy,900,65239836,,-2.0429423,1461,Technology
WSTG,14.1452,-0.31571528,-0.0448,Buy,200,64190224,10.9161,1.2877998,138,Technology
CLBS,6.6,0,0,Buy,200,64145960,3.86199,1.6735325,22,Healthcare
POLA,6.21,-0.7352941,-0.046,Buy,350,63834480,,-0.1643764,117,Industrials
GVP,3.2386,0.42170542,0.0136,Buy,100,63752824,42.60985,0.08582935,335,Technology
ENSV,1.18,0.7685739,0.009,Buy,180,63594590,,-0.08520426,204,Energy
INTG,26.85,-1.3574827,-0.3695,Buy,300,63385670,,-0.49551666,7,Financials
ATAC,10.15,0.026608063,0.0027,Buy,100,62769424,,-0.09713741,,Financials
SACH,4.11,-0.4842615,-0.02,Buy,508,62251284,9.19392,0.45236504,0,Financials
DIT,89.345,9.895449,8.045,Buy,35,62130492,24.23278,3.4440305,694,Consumer Non-Cyclicals
DAVE,6.65,3.1007752,0.2,Strong Buy,100,61606564,,-0.35319695,95,Consumer Cyclicals
SITO,2.4501,0,0,Buy,3000,59722230,,-0.38479358,88,Technology
LOAN,7.5,0.7062867,0.0526,Strong Buy,912,59537776,16.67786,0.44687802,2,Financials
ASV,5.2465,0.10494181,0.0055,Buy,300,58478650,29.59631,0.16876176,156,Industrials
NVUS,6.3985,0.5199987,0.0331,Strong Buy,250,58146428,,-2.6845546,8,Healthcare
AXR,7.13,0.13904299,0.0099,Buy,100,57824004,57.72812,0.12375176,1278,Industrials
CART,8.249,0.23086269,0.019,Buy,460,57443000,22.759,0.36675265,61,Financials
SDT,1.9594,0.54392445,0.0106,Buy,2680,56401290,9.38716,0.20502307,9,Energy
SMED,3.648,-2.459893,-0.092,Strong Buy,200,56227684,8041.667,0.0005194514,124,Industrials
ICCH,15.99,-0.0625,-0.01,Buy,1779,55940916,74.08952,0.21562226,,Financials
SMSI,2.3,0,0,Buy,800,55650564,,-0.3975501,161,Technology
MTEX,20.3,0,0,Buy,100,55550420,,-0.40384346,270,Consumer Non-Cyclicals
LPTH,2.312,1.0224591,0.0234,Buy,6849,55264452,7.1495,0.33747357,321,Healthcare
AUTO,4.14,0.729927,0.03,Buy,100,54966124,,-5.2050223,228,Consumer Cyclicals
AQXP,2.2601,0.0044247787,0.0001,Buy,2021,54951150,,-2.5027766,52,Healthcare
CIDM,1.61,0,0,Buy,600,54111920,2.28317,0.6869145,104,Consumer Cyclicals
DDE,1.73,0,0,Buy,1300,53667930,,-0.015267039,889,Consumer Cyclicals
DSWL,3.36,0.29850745,0.01,Buy,600,53159404,8.56067,0.38925886,1272,Industrials
PESI,4.5,1.6949153,0.075,Buy,10600,52875624,,-0.33210924,249,Industrials
EEI,12.45,1.6326531,0.2,Buy,100,52780156,23.88319,0.5165544,855,Industrials
CNFR,6.16,-3.75,-0.24,Buy,1682,52344736,,-3.2056143,133,Financials
ITUS,3.1,0.49925435,0.0154,Buy,500,52332976,,-0.4296862,7,Industrials
TAOP,1.32,1.5384616,0.02,Buy,850,52117964,61.20527,0.021317486,125,Technology
GMO,0.4031,-1.6589411,-0.0068,Buy,850,51867180,,-0.074318334,14,Basic Materials
UQM,0.99,0,0,Strong Buy,200,51800172,,-0.09891992,56,Industrials
LTRX,2.87,-0.03483107,-0.001,Strong Buy,500,51770400,,-0.007472108,131,Technology
MCEP,1.7299,1.6870444,0.0287,Strong Buy,1500,51767944,,-1.494961,70,Energy
DAIO,6.3,0.31847134,0.02,Strong Buy,200,51043450,13.03162,0.49636576,74,Technology
IMMP,2.36,-0.80699396,-0.0192,Buy,350,51018156,,-0.0031968583,22,Healthcare
TRX,0.41,2.0522459,0.008245,Buy,400,50846020,,-0.0351,38,Basic Materials
INTX,2.05,0,0,Buy,100,49984396,,-0.29526815,362,Industrials
SHOS,2.2,0,0,Strong Buy,600,49891996,,-3.651853,1511,Consumer Cyclicals
VTVT,1.52,0.67558616,0.0102,Buy,1600,49512196,,-0.9302874,56,Healthcare
PRTS,1.46,-0.6802721,-0.01,Strong Buy,100,48911000,1.53773,1.0334285,1069,Consumer Cyclicals
HSON,1.55,0,0,Buy,100,48642244,,-0.13888331,1500,Industrials
TIS,3.94,-0.35407183,-0.014,Buy,410,48461264,,-0.5510231,472,Consumer Non-Cyclicals
SLNO,2.37,0.85106385,0.02,Buy,100,48381420,6184.21,0.00037959908,12,Healthcare
VBFC,33.8,-0.29498526,-0.1,Buy,100,48351024,76.61922,0.44002524,188,Financials
BXE,0.9851,-0.99497485,-0.0099,Buy,1100,47995280,,-1.7773409,157,Energy
SRAX,4.6886,0.24159238,0.0113,Buy,100,47949228,,-0.6838977,43,Consumer Cyclicals
APT,3.4,2.255639,0.075,Strong Buy,1000,47862772,18.9116,0.18033777,112,Healthcare
OTTW,13.99,1.0108303,0.14,Buy,790,47158230,49.0533,0.2865773,19,Financials
MIND,3.98,0.5050505,0.02,Buy,6942,46736610,,-2.0996523,197,Energy
OTIV,1.1545,-0.47413793,-0.0055,Buy,100,46477960,,-0.02902934,157,Technology
DVCR,7.05,1.0549854,0.0736,Buy,100,46068884,,-0.12892383,4500,Healthcare
OIIM,1.8,-0.9519617,-0.0173,Buy,170,46030064,20.45198,0.09390082,372,Technology
MN,3.15,1.2861736,0.04,Strong Buy,100,45848044,2.78406,1.3554658,433,Financials
XELB,2.35,-0.034030966,-0.0008,Buy,150,45600000,,-0.6412727,80,Consumer Cyclicals
ZSAN,4.0618,0.29135802,0.0118,Buy,500,45449548,,-15.397617,39,Healthcare
WYY,0.55,0,0,Buy,200,45179164,,-0.02480299,247,Technology
CVV,7.0618,2.7918487,0.1918,Buy,1500,45096660,8.09693,0.8535585,173,Industrials
FRD,8.18,0.6781622,0.0551,Buy,510,44893170,198.2617,0.03255707,100,Industrials
CGA,1.1601,0.00862069,0.0001,Buy,200,44218092,1.81532,0.6389121,424,Basic Materials
NNDM,2.09,0,0,Buy,100,44089604,,-0.2802733,4,Technology
ELMD,5.37,0.05030462,0.0027,Buy,100,44071500,24.33829,0.23242103,115,Healthcare
WTT,2.16,1.3418411,0.0286,Strong Buy,100,43504724,,-0.022164587,124,Industrials
GTIM,3.55,2.559658,0.0886,Buy,100,43284216,,-0.15491638,199,Consumer Cyclicals
EAST,8.19,0.24479803,0.02,Buy,446,42244324,,-1.3480363,5,Consumer Non-Cyclicals
MNDO,2.1704,-1.3005912,-0.0286,Buy,100,41564620,7.1952,0.30349946,339,Technology
RIBT,2.0834,0.16346154,0.0034,Buy,1000,41534412,,-0.66746503,295,Consumer Non-Cyclicals
BYFC,2.21,0.45454547,0.01,Buy,100,41013960,55.04128,0.040057693,67,Financials
BPMX,0.2136,-0.09354537,-0.0002,Buy,8855,40999190,,-0.090209164,20,Healthcare
NHLD,3.2,1.2337868,0.039,Buy,100,40676148,,-0.5375822,352,Financials
NSEC,16.29,-1.0946977,-0.1803,Buy,100,40566124,106.0133,0.15349787,101,Financials
OPNT,14.25,1.713062,0.24,Buy,800,40010772,,-3.4411056,3,Healthcare
MTNB,0.442,-0.45045045,-0.002,Buy,100,39772332,,-0.17223123,15,Healthcare
AMCN,0.629,-0.11116405,-0.0007,Buy,100,39531628,,-1.4225376,410,Consumer Cyclicals
CSPI,9.75,0,0,Buy,1792,39298236,26.89329,0.36857072,176,Technology
AQB,2.97,-0.6688963,-0.02,Buy,151,38952388,,-1.0138792,,Healthcare
CYTR,1.12,0.35842294,0.004,Buy,800,38642316,,-1.1226044,20,Healthcare
CHMA,1.55,2.6490066,0.04,Buy,2100,38364270,,-1.0595009,17,Healthcare
OBLN,2.16,0.93457943,0.02,Buy,100,38267664,,-2.321658,113,Healthcare
CTEK,3.9,1.2723968,0.049,Buy,550,37766324,123.7081,0.03722966,211,Industrials
BWEN,2.3501,1.2974138,0.0301,Buy,2157,37173130,,-0.952484,399,Energy
ICCC,6.81,0.8888889,0.06,Buy,200,36952030,,-0.20518328,25,Healthcare
ZDGE,3.51,1.7391304,0.06,Buy,1000,36323170,,-0.15673314,,Technology
APWC,2.5677,-0.140007,-0.0036,Strong Buy,500,35893230,4.06932,0.63032424,1412,Industrials
IMRN,10.5494,-0.94460094,-0.1006,Strong Buy,1000,35594080,,-0.03350102,25,Healthcare
JCTCF,7.9,0.5089058,0.04,Buy,800,35490964,12.9028,0.611624,46,Basic Materials
NCTY,1.0415,-0.18209699,-0.0019,Buy,140,35480496,,-9.335657,236,Technology
PLXP,4,0.19538099,0.0078,Buy,100,35319236,,-1.0242182,11,Healthcare
SES,3.24,-0.4241195,-0.0138,Buy,200,35194988,,-2.0723512,22,Energy
ECT,2.1,0,0,Buy,100,35111196,6.52545,0.29799145,,Energy
FSBC,17.75,0.28248587,0.05,Strong Buy,100,34420884,,-0.082992345,57,Financials
JCS,4.03,1.2562814,0.05,Strong Buy,256,34014704,,-1.016946,674,Technology
MSN,1.45,0,0,Buy,100,33750810,,-0.15128514,32,Technology
BMRA,3.95,-1.0025063,-0.04,Buy,100,33707050,,-0.13404842,39,Healthcare
PRPH,3.4,0.6840593,0.0231,Buy,100,33465624,,-0.029119246,54,Consumer Non-Cyclicals
OVAS,0.9285,0.92391306,0.0085,Buy,100,33345720,,-1.2162454,36,Healthcare
MBOT,0.7662,-1.7566354,-0.0137,Buy,2000,33240032,,-0.19953924,6,Healthcare
SHIP,0.876,2.0924287,0.017954,Buy,100,32851144,,-0.099684715,12,Industrials
IDN,2.1816,1.9439253,0.0416,Buy,2000,32256716,,-0.45049196,31,Technology
HVBC,14.816,-1.0287241,-0.154,Buy,1606,32152382,44.85124,0.33341786,,Financials
EDGE,1.04,0.009616309,0.0001,Buy,100,32149664,,-2.3590384,38,Healthcare
SELF,4.15,1.2195122,0.05,Buy,604,31967556,,-0.009569893,,Financials
VLRX,1.359,0,0,Buy,100,31540638,,-7.374931,82,Healthcare
CLRO,3.85,3.9248502,0.1454,Buy,100,31512318,,-1.4576604,151,Technology
CADC,6.25,0.8064516,0.05,Buy,16197,31482458,19.48282,0.25944597,453,Basic Materials
BORN,1.2374,-1.008,-0.0126,Buy,1000,31295932,1.19108,1.0381415,1198,Consumer Non-Cyclicals
QRHC,1.9174,-1.6717949,-0.0326,Buy,1000,31053372,,-0.34128955,95,Industrials
PLG,0.1031,0.9794319,0.001,Buy,173,31033686,,-3.5991423,111,Basic Materials
AEZS,2.03,0.24196336,0.0049,Buy,200,31031714,36.2173,0.057409365,56,Healthcare
CVR,31.6,0.68504065,0.215,Buy,100,30744196,17.51614,1.8167208,236,Industrials
SGMA,7.41,1.5068493,0.11,Strong Buy,100,30696808,12.82051,0.58706,2800,Technology
PFIN,8.6027,0.2739183,0.0235,Buy,200,30675082,,-0.03210609,155,Industrials
SIF,5.4225,-0.3216912,-0.0175,Buy,100,30661580,,-2.4131405,491,Basic Materials
OHAI,1.541,-1.8471338,-0.029,Buy,650,30629690,11.87905,0.12950322,0,Financials
KONA,2.355,-1.875,-0.045,Buy,1500,30458960,,-2.2262487,3638,Consumer Cyclicals
JMU,0.4301,0.023255814,0.0001,Buy,2600,30308908,,-1.9432076,252,Technology
AUMN,0.3352,-0.23809524,-0.0008,Buy,100,29874420,,-0.03893153,160,Basic Materials
AMTX,1.49,0,0,Buy,951,29292252,,-1.6078918,135,Energy
MYSZ,0.9295,0.95853585,0.008825,Buy,2900,29051484,,-0.41901824,,Technology
CCIH,1.1,-0.52450716,-0.0058,Buy,1000,28984954,,-2.0953689,958,Technology
PDEX,6.65,0.75757575,0.05,Buy,100,28701266,13.39079,0.50062126,67,Healthcare
MTR,14.75,-0.5642557,-0.0837,Strong Buy,826,28432920,10.48355,1.4458214,0,Energy
LPCN,1.3,0.7751938,0.01,Buy,100,28252000,,-0.29594743,14,Healthcare
CBLI,2.56,1.8905473,0.0475,Buy,800,27651486,,-0.82342035,15,Healthcare
ABAC,2.92,0,0,Buy,100,27525068,17.66211,0.16006094,434,Consumer Non-Cyclicals
BKYI,2.5,3.5110965,0.0848,Buy,3573,27382948,,-0.8465958,22,Technology
CATB,0.9408,0,0,Buy,300,26951324,,-1.1544607,38,Healthcare
INOD,1.1099,-0.009009009,-0.0001,Buy,240,26625658,,-0.13845377,4750,Technology
NETE,7.15,-0.7151288,-0.0515,Buy,2300,26500490,,-3.836578,65,Technology
SUNW,1.039,-0.09615385,-0.001,Buy,674,26392186,,-0.26478034,44,Energy
EFBI,16.4,0.9852217,0.16,Buy,1500,26164366,460.6742,0.03556244,,Financials
VICL,1.21,2.542373,0.03,Buy,200,26150700,,-1.0626477,74,Healthcare
PYDS,1.66,3.0224042,0.0487,Strong Buy,259,25823736,,-0.43977553,11,Industrials
SGRP,1.2632,0.41335455,0.0052,Buy,1000,25782400,20.92187,0.062304195,1078,Consumer Cyclicals
GROW,1.6796,1.7754347,0.0293,Buy,6650,25469980,109.905,0.014724448,48,Financials
RCON,1.4,2.189781,0.03,Buy,3000,25382466,,-0.90712893,89,Energy
JOB,2.34,0,0,Buy,2600,24985794,,-0.7346841,160,Industrials
NVMM,1.7377,-0.13218391,-0.0023,Buy,700,24679274,,-0.5359839,110,Industrials
SUMR,1.33,0,0,Buy,400,24451834,,-0.18184793,201,Consumer Cyclicals
IDXG,0.89,0,0,Buy,400,24393296,,-1.096452,61,Industrials
RVP,0.7335,1.7337031,0.0125,Buy,138,24178474,,-0.10155832,134,Healthcare
ISR,0.4419,0.89041096,0.0039,Buy,100,24037068,,-0.11357211,36,Healthcare
FTEK,1.0801,0.009259259,0.0001,Buy,242,24021470,,-0.23085618,122,Industrials
CETX,2.1148,0.6807903,0.0143,Buy,200,23916660,7.48494,0.27805632,235,Industrials
DXR,6.62,0,0,Buy,200,23843668,,-0.25399148,37,Healthcare
INUV,0.75,1.3513514,0.01,Buy,116,23590866,,-0.15058023,34,Technology
EFOI,1.9391,-0.04639175,-0.0009,Buy,725,23489302,,-0.7703664,131,Consumer Cyclicals
CBAK,0.9,0,0,Buy,250,23452710,,-0.87254846,58,Industrials
WCFB,9.39,4.3333335,0.39,Buy,100,23285436,175.7282,0.051445663,24,Financials
DYSL,1.379,0.6569343,0.009,Buy,100,23074728,,-0.0044852626,233,Healthcare
CTHR,1.05,0,0,Buy,100,22630558,,-0.022036726,65,Consumer Cyclicals
ACY,15.25,0.32894737,0.05,Buy,100,22612390,12.74711,1.2047526,0,Financials
XPL,0.433,0.93240094,0.004,Buy,600,22498174,,-0.037783522,5,Basic Materials
ONP,1.0799,0.8309991,0.0089,Buy,500,22465014,,-0.19034758,600,Basic Materials
NAUH,1.01,-1.9417475,-0.02,Buy,200,22117770,,-0.45866558,70,Consumer Non-Cyclicals
USAU,1.2652,0.9092359,0.0114,Strong Buy,140,22058962,,-1.2585807,49,Basic Materials
AMRH,1.0699,0.4506619,0.0048,Buy,2900,21962274,,-0.7793069,417,Financials
SGBX,5.1495,-2.2679825,-0.1195,Buy,100,21575622,,-3.8228624,2,Industrials
DSS,1.3,-0.007691716,-0.0001,Buy,1000,21563414,,-0.05908207,98,Technology
CKX,10.7314,0.29345796,0.0314,Strong Buy,382,20992100,17.30871,0.6243546,0,Energy
RBCN,7.77,-0.036023054,-0.0028,Buy,1400,20863694,1.14677,6.907804,20,Technology
IKNX,10.8365,1.2757009,0.1365,Strong Buy,800,20805336,,-0.045621816,75,Basic Materials
PRSS,1.2323,1.0081967,0.0123,Buy,1200,20701286,,-0.30238062,298,Technology
VXRT,2.99,3.5067677,0.1013,Buy,200,20544920,,-89.76203,21,Healthcare
REFR,0.7901,-0.014806059,-0.000117,Buy,100,20070662,,-0.092831954,11,Consumer Cyclicals
VVPR,2.45,0,0,Buy,790,19637460,,,,Utilities
CLGN,6.02,3.7931035,0.22,Buy,682,19553710,,-0.042820144,30,Healthcare
DGSE,0.7,-1.3945626,-0.0099,Buy,663,19117718,3.00949,0.24293436,166,Consumer Cyclicals
NFEC,2.66,-0.7092199,-0.019,Buy,100,19064554,,-0.23126574,225,Industrials
ELON,8.2411,-0.10787879,-0.0089,Buy,950,18830542,,-1.0687213,74,Technology
FSI,1.69,2.9044633,0.0477,Strong Buy,1400,18740294,,-0.06977666,25,Basic Materials
BPTH,1.55,3.8734753,0.0578,Buy,100,18579218,,-0.92075753,9,Healthcare
ESEA,1.71,0,0,Buy,2800,18470062,,-0.8068079,365,Industrials
NAOV,4.85,0.62240666,0.03,Strong Buy,1737,18400416,,-0.92479324,8,Healthcare
CRMD,0.220344,0.1108587,0.000244,Buy,500,18145224,,-0.55628985,14,Healthcare
SEED,0.770445,-1.225,-0.009555,Buy,519,17552986,,-0.29538813,474,Consumer Non-Cyclicals
KOSS,2.4,-2.0448146,-0.0501,Buy,100,17330316,,-0.5167143,54,Technology
RAND,2.75,2.1962912,0.0591,Buy,1200,16993892,,-0.08301233,4,Financials
BNSO,3.3587,-1.2147058,-0.0413,Buy,495,16854428,7.5943,0.46861506,1127,Industrials
CARV,4.73,4.878049,0.22,Buy,300,16854100,,-1.0895293,129,Financials
YUMA,0.5399,-1.1896046,-0.0065,Buy,200,16843194,,-0.7132647,12,Energy
SEII,3.48,0,0,Buy,2192,16815090,,-7.2797313,174,Basic Materials
TOPS,0.9751,1.5623373,0.015,Strong Buy,130,16616590,,-10398.397,1,Industrials
PAVM,0.96,0.98884916,0.0094,Buy,1200,16413724,,-0.66443825,3,Healthcare
IGC,0.499987,0.31841895,0.001587,Buy,3000,16279371,,-0.06309003,31,Healthcare
IDSA,2.0514,-0.89855075,-0.0186,Strong Buy,3121,16161191,19.10475,0.10824567,96,Industrials
GENE,0.96,0,0,Buy,100,16070530,,-0.34425244,64,Healthcare
IPCI,0.45,7.142857,0.03,Buy,800,15978883,,-0.30899364,52,Healthcare
QBAK,7.92,0.89171976,0.07,Buy,300,15876631,13.87342,0.57249534,43,Technology
IPDN,3.82,-0.7637554,-0.0294,Buy,100,15863835,,-5.5499883,167,Technology
ALT,0.4799,1.042215,0.00495,Buy,100,15796226,,-3.1975229,30,Healthcare
IPWR,1.059,0.5316119,0.0056,Buy,500,15659121,,-0.6727295,22,Energy
TRT,4.3754,-0.33257404,-0.0146,Buy,300,15385446,19.43797,0.2500238,510,Technology
USEG,1.2773,2.184,0.0273,Buy,702,15218816,,-0.20253609,2,Basic Materials
FCSC,2.82,-0.3533569,-0.01,Buy,600,15136723,,-4.727457,23,Healthcare
DMPI,0.6999,0,0,Buy,10000,14994303,,-0.6448589,4,Financials
HMG,14.3,-0.885103,-0.1277,Buy,782,14846951,2.93522,4.9060774,1,Financials
CTRV,1.36,0.7407407,0.01,Buy,1000,14618101,,-0.77956665,14,Healthcare
WSCI,5,1.010101,0.05,Buy,556,14533770,29.39447,0.17121916,85,Industrials
HEB,0.313745,-0.049378783,-0.000155,Buy,444,14497967,,-0.2609903,32,Healthcare
TRPX,4.1538,-0.6267943,-0.0262,Buy,900,14179591,,-0.08529106,15,Healthcare
LEDS,3.9052,0.36494476,0.0142,Buy,400,14150714,,-1.0662239,187,Technology
DARE,1.19,1.553166,0.0182,Buy,100,14034437,,-2.6452262,19,Healthcare
MOSY,1.7176,-0.13953489,-0.0024,Buy,300,13957518,,-4.1315365,24,Technology
YTEN,1.4382,-0.8137931,-0.0118,Buy,100,13874196,,-2.7668777,20,Healthcare
RTTR,2.58,-0.7692308,-0.02,Buy,645,13789436,,-4.275824,5,Healthcare
RMGN,1.2275,-0.20325203,-0.0025,Strong Buy,100,13596270,,-0.5271732,162,Financials
ELSE,4.05,0,0,Buy,100,13465997,78.01965,0.05206501,31,Industrials
SINO,1.2,0.823391,0.0098,Buy,2458,13416210,4.71926,0.24623993,33,Industrials
AEY,1.31,0.7692308,0.01,Buy,100,13297376,,-0.08688823,159,Technology
AIPT,1.1931,-0.31748685,-0.0038,Buy,1000,13206611,,-1.1600348,10,Healthcare
LODE,0.2549,-0.039215688,-0.0001,Buy,100,12898561,,-0.23393157,122,Basic Materials
ALN,0.185,0,0,Strong Buy,1200,12729563,,-0.6236396,1067,Consumer Non-Cyclicals
TIK,3.4451,1.3264706,0.0451,Buy,100,11475637,,-2.831307,59,Industrials
SCON,0.9573,1.6349931,0.0154,Buy,200,11325928,,-0.84081197,22,Telecommunications Services
PW,6.24,0.9708738,0.06,Strong Buy,100,11317061,24.39313,0.2551294,0,Financials
DCIX,1.5712,0.39616615,0.0062,Buy,8000,11179403,0.0001,16196.764,256,Industrials
XSPA,0.331986,-0.24459134,-0.000814,Buy,250,10908609,,-0.45279178,673,Technology
OHRP,0.2029,0.016759831,0.000034,Buy,5000,10658643,,-0.2776168,4,Healthcare
BURG,3.1062,1.842623,0.0562,Buy,5700,10555941,,-1.2343763,433,Consumer Cyclicals
DELT,1.05,0,0,Buy,1700,10553613,,-2.8099222,220,Financials
OPGN,1.7864,0.35955057,0.0064,Strong Buy,1680,10483797,,-4.7083673,,Healthcare
BVSN,1.95,-2.5,-0.05,Buy,3951,10232593,0.13646,14.640647,163,Technology
MYND,1.8419,-0.43783784,-0.0081,Buy,200,10206360,,-2.4846058,6,Healthcare
AVGR,1.7389,0.22478387,0.0039,Buy,2000,10002605,,-59.106224,65,Healthcare
BDR,1.0701,0.009345794,0.0001,Strong Buy,800,9995192,2.2746,0.4648622,161,Industrials
OXBR,1.75,2.9411764,0.05,Buy,100,9736816,,-3.8188965,2,Financials
SMIT,2.45,-0.11008277,-0.0027,Buy,100,9504971,43.1913,0.059027657,44,Industrials
NSYS,3.6253,0.98047405,0.0352,Buy,1000,9158447,,-0.9279599,673,Technology
